1067,27,13,algebra/ecu_form_exp_id/cual_numero/diapositiva_13_v,1
1068,27,14,algebra/ecu_form_exp_id/cual_numero/diapositiva_14_v,1
1069,27,15,algebra/ecu_form_exp_id/cual_numero/diapositiva_15_v,1
1070,27,16,algebra/ecu_form_exp_id/cual_numero/diapositiva_16_v,1
1071,27,17,algebra/ecu_form_exp_id/cual_numero/diapositiva_17_v,1
1072,27,18,algebra/ecu_form_exp_id/cual_numero/diapositiva_18_v,1
1073,27,19,algebra/ecu_form_exp_id/cual_numero/diapositiva_19_v,1
1074,27,20,algebra/ecu_form_exp_id/cual_numero/diapositiva_20_v,1
1075,27,21,algebra/ecu_form_exp_id/cual_numero/diapositiva_21_v,1
1076,28,1,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_1_v,1
1077,28,2,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_2_v,1
1078,28,3,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_3_v,1
1079,28,4,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_4_v,1
1080,28,5,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_5_v,1
1081,28,6,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_6_v,1
1082,28,7,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_7_v,1
1083,28,8,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_8_v,1
1084,28,9,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_9_v,1
1085,28,10,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_10_v,1
1086,28,11,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_11_v,1
1087,28,12,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_12_v,1
1088,28,13,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_13_v,1
1089,28,14,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_14_v,1
1090,28,15,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_15_v,1
1091,28,16,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_16_v,1
1092,28,17,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_17_v,1
1093,28,18,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_18_v,1
1094,28,19,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_19_v,1
1095,28,20,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_20_v,1
1096,28,21,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_21_v,1
1097,28,22,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_22_v,1
1098,28,23,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_23_v,1
1099,28,24,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_24_v,1
1100,28,25,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_25_v,1
1101,28,26,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_26_v,1
1102,28,27,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_27_v,1
1103,28,28,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_28_v,1
1104,28,29,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_29_v,1
1105,28,30,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_30_v,1
1106,28,31,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_31_v,1
1107,28,32,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_32_v,1
1108,28,33,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_33_v,1
1109,28,34,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_34_v,1
1110,28,35,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_35_v,1
1111,28,36,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_36_v,1
1112,28,37,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_37_v,1
1113,28,38,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_38_v,1
1114,28,39,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_39_v,1
1115,28,40,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_40_v,1
1116,29,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_1_v,1
1117,29,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_2_v,1
1118,29,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_3_v,1
1119,29,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_4_v,1
1120,29,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_5_v,1
1121,29,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_6_v,1
1122,29,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_7_v,1
1123,29,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_8_v,1
1124,29,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_9_v,1
1125,29,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_10_v,1
1126,29,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_11_v,1
1127,29,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_12_v,1
1128,29,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_13_v,1
1129,29,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_14_v,1
1130,29,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_15_v,1
1131,29,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_16_v,1
1132,29,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_17_v,1
1133,29,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_18_v,1
1134,29,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_19_v,1
1135,29,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_20_v,1
1136,29,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_21_v,1
1137,29,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_22_v,1
1138,29,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_23_v,1
1139,29,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_24_v,1
1140,29,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_25_v,1
1141,29,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_26_v,1
1142,29,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_27_v,1
1143,29,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_28_v,1
1144,29,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_29_v,1
1145,29,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_30_v,1
1146,29,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_31_v,1
1147,29,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_32_v,1
1148,29,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_33_v,1
1149,29,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_34_v,1
1150,29,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_35_v,1
1151,29,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_36_v,1
1152,29,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_37_v,1
1153,29,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_38_v,1
1154,29,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_39_v,1
1155,29,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_40_v,1
1156,29,41,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_41_v,1
1157,29,42,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_42_v,1
1158,29,43,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_43_v,1
1159,29,44,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_44_v,1
1160,29,45,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_45_v,1
1161,29,46,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_46_v,1
1162,29,47,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_47_v,1
1163,29,48,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_48_v,1
1164,29,49,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_49_v,1
1165,29,50,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_50_v,1
1166,29,51,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_51_v,1
1167,29,52,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_52_v,1
1168,29,53,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_53_v,1
1169,30,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_1_v,1
1170,30,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_2_v,1
1171,30,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_3_v,1
1172,30,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_4_v,1
1173,30,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_5_v,1
1174,30,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_6_v,1
1175,30,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_7_v,1
1176,30,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_8_v,1
1177,30,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_9_v,1
1178,30,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_10_v,1
1179,30,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_11_v,1
1180,30,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_12_v,1
1181,30,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_13_v,1
1182,30,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_14_v,1
1183,30,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_15_v,1
1184,30,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_16_v,1
1185,30,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_17_v,1
1186,30,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_18_v,1
1187,30,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_19_v,1
1188,30,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_20_v,1
1189,30,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_21_v,1
1190,30,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_22_v,1
1191,30,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_23_v,1
1192,30,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_24_v,1
1193,30,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_25_v,1
1194,30,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_26_v,1
1195,30,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_27_v,1
1196,30,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_28_v,1
1197,30,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_29_v,1
1198,30,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_30_v,1
1199,30,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_31_v,1
1200,30,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_32_v,1
1201,30,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_33_v,1
1202,30,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_34_v,1
1203,30,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_35_v,1
1204,30,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_36_v,1
1205,30,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_37_v,1
1206,30,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_38_v,1
1207,30,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_39_v,1
1208,30,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_40_v,1
1209,31,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1210,31,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1211,31,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1212,31,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1213,31,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1214,31,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1215,31,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1216,31,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1217,31,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1218,31,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1219,31,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1220,31,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1221,31,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1222,31,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1223,31,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1224,31,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1225,31,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1226,31,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1227,31,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1228,31,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1229,31,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1230,31,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1231,31,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1232,31,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1233,31,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1234,31,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1235,31,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1236,31,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1237,31,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1238,31,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1239,31,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1240,31,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1241,31,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1242,31,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1243,31,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1244,31,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1245,31,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1246,31,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1247,31,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1248,31,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1249,32,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1250,32,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1251,32,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1252,32,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1253,32,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1254,32,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1255,32,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1256,32,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1257,32,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1258,32,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1259,32,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1260,32,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1261,32,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1262,32,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1263,32,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1264,32,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1265,32,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1266,32,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1267,32,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1268,32,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1269,32,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1270,32,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1271,32,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1272,32,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1273,32,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1274,32,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1275,32,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1276,32,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1277,32,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1278,32,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1279,32,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1280,32,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1281,32,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1282,32,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1283,32,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1284,32,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1285,32,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1286,32,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1287,32,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1288,32,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1289,33,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1290,33,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1291,33,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1292,33,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1293,33,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1294,33,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1295,33,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1296,33,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1297,33,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1298,33,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1299,33,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1300,33,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1301,33,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1302,33,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1303,33,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1304,33,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1305,33,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1306,33,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1307,33,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1308,33,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1309,33,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1310,33,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1311,33,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1312,33,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1313,33,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1314,33,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1315,33,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1316,33,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1317,33,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1318,33,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1319,33,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1320,33,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1321,33,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1322,33,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1323,33,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1324,33,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1325,33,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1326,33,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1327,33,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1328,33,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1329,34,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1330,34,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1331,34,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1332,34,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1333,34,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1334,34,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1335,34,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1336,34,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1337,34,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1338,34,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1339,34,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1340,34,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1341,34,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1342,34,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1343,34,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1344,34,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1345,34,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1346,34,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1347,34,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1348,34,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1349,34,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1350,34,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1351,34,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1352,34,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1353,34,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1354,34,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1355,34,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1356,34,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1357,34,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1358,34,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1359,34,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1360,34,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1361,34,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1362,34,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1363,34,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1364,34,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1365,34,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1366,34,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1367,34,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1368,34,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1369,35,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1370,35,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1371,35,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1372,35,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1373,35,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1374,35,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1375,35,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
