1067,28,20,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_20_v,1
1068,28,21,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_21_v,1
1069,28,22,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_22_v,1
1070,28,23,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_23_v,1
1071,28,24,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_24_v,1
1072,28,25,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_25_v,1
1073,28,26,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_26_v,1
1074,28,27,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_27_v,1
1075,28,28,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_28_v,1
1076,28,29,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_29_v,1
1077,28,30,algebra/ecu_form_exp_id/despeje_guiado/diapositiva_30_v,1
1078,29,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_1_v,1
1079,29,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_2_v,1
1080,29,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_3_v,1
1081,29,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_4_v,1
1082,29,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_5_v,1
1083,29,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_6_v,1
1084,29,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_7_v,1
1085,29,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_8_v,1
1086,29,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_9_v,1
1087,29,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_10_v,1
1088,29,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_11_v,1
1089,29,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_12_v,1
1090,29,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_13_v,1
1091,29,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_14_v,1
1092,29,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_15_v,1
1093,29,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_16_v,1
1094,29,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_17_v,1
1095,29,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_18_v,1
1096,29,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_19_v,1
1097,29,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_20_v,1
1098,29,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_21_v,1
1099,29,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_22_v,1
1100,29,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_23_v,1
1101,29,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_24_v,1
1102,29,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_25_v,1
1103,29,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_26_v,1
1104,29,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_27_v,1
1105,29,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_28_v,1
1106,29,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_29_v,1
1107,29,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_30_v,1
1108,29,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_31_v,1
1109,29,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_32_v,1
1110,29,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_33_v,1
1111,29,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_34_v,1
1112,29,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_35_v,1
1113,29,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_36_v,1
1114,29,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_37_v,1
1115,29,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_38_v,1
1116,29,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_39_v,1
1117,29,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_40_v,1
1118,29,41,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_41_v,1
1119,29,42,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_42_v,1
1120,29,43,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_43_v,1
1121,29,44,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_44_v,1
1122,29,45,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_45_v,1
1123,29,46,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_46_v,1
1124,29,47,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_47_v,1
1125,29,48,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_48_v,1
1126,29,49,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_49_v,1
1127,29,50,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_50_v,1
1128,29,51,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_51_v,1
1129,29,52,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_52_v,1
1130,29,53,algebra/ecu_form_exp_id/int_ecu_cuad_pt1/diapositiva_53_v,1
1131,30,1,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_1_v,1
1132,30,2,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_2_v,1
1133,30,3,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_3_v,1
1134,30,4,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_4_v,1
1135,30,5,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_5_v,1
1136,30,6,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_6_v,1
1137,30,7,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_7_v,1
1138,30,8,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_8_v,1
1139,30,9,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_9_v,1
1140,30,10,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_10_v,1
1141,30,11,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_11_v,1
1142,30,12,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_12_v,1
1143,30,13,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_13_v,1
1144,30,14,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_14_v,1
1145,30,15,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_15_v,1
1146,30,16,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_16_v,1
1147,30,17,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_17_v,1
1148,30,18,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_18_v,1
1149,30,19,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_19_v,1
1150,30,20,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_20_v,1
1151,30,21,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_21_v,1
1152,30,22,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_22_v,1
1153,30,23,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_23_v,1
1154,30,24,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_24_v,1
1155,30,25,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_25_v,1
1156,30,26,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_26_v,1
1157,30,27,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_27_v,1
1158,30,28,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_28_v,1
1159,30,29,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_29_v,1
1160,30,30,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_30_v,1
1161,30,31,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_31_v,1
1162,30,32,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_32_v,1
1163,30,33,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_33_v,1
1164,30,34,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_34_v,1
1165,30,35,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_35_v,1
1166,30,36,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_36_v,1
1167,30,37,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_37_v,1
1168,30,38,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_38_v,1
1169,30,39,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_39_v,1
1170,30,40,algebra/ecu_form_exp_id/int_ecu_cuad_pt2/diapositiva_40_v,1
1171,31,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1172,31,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1173,31,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1174,31,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1175,31,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1176,31,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1177,31,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1178,31,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1179,31,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1180,31,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1181,31,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1182,31,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1183,31,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1184,31,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1185,31,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1186,31,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1187,31,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1188,31,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1189,31,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1190,31,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1191,31,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1192,31,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1193,31,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1194,31,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1195,31,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1196,31,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1197,31,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1198,31,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1199,31,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1200,31,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1201,31,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1202,31,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1203,31,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1204,31,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1205,31,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1206,31,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1207,31,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1208,31,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1209,31,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1210,31,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1211,32,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1212,32,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1213,32,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1214,32,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1215,32,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1216,32,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1217,32,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1218,32,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1219,32,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1220,32,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1221,32,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1222,32,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1223,32,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1224,32,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1225,32,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1226,32,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1227,32,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1228,32,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1229,32,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1230,32,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1231,32,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1232,32,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1233,32,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1234,32,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1235,32,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1236,32,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1237,32,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1238,32,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1239,32,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1240,32,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1241,32,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1242,32,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1243,32,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1244,32,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1245,32,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1246,32,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1247,32,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1248,32,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1249,32,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1250,32,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1251,33,1,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_1_v,1
1252,33,2,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_2_v,1
1253,33,3,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_3_v,1
1254,33,4,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_4_v,1
1255,33,5,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_5_v,1
1256,33,6,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_6_v,1
1257,33,7,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_7_v,1
1258,33,8,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_8_v,1
1259,33,9,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_9_v,1
1260,33,10,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_10_v,1
1261,33,11,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_11_v,1
1262,33,12,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_12_v,1
1263,33,13,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_13_v,1
1264,33,14,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_14_v,1
1265,33,15,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_15_v,1
1266,33,16,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_16_v,1
1267,33,17,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_17_v,1
1268,33,18,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_18_v,1
1269,33,19,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_19_v,1
1270,33,20,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_20_v,1
1271,33,21,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_21_v,1
1272,33,22,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_22_v,1
1273,33,23,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_23_v,1
1274,33,24,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_24_v,1
1275,33,25,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_25_v,1
1276,33,26,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_26_v,1
1277,33,27,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_27_v,1
1278,33,28,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_28_v,1
1279,33,29,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_29_v,1
1280,33,30,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_30_v,1
1281,33,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1282,33,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1283,33,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1284,33,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1285,33,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1286,33,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1287,33,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1288,33,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1289,33,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1290,33,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1291,34,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1292,34,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1293,34,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1294,34,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1295,34,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1296,34,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1297,34,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1298,34,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1299,34,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1300,34,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1301,34,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1302,34,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1303,34,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1304,34,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1305,34,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1306,34,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1307,34,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1308,34,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1309,34,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1310,34,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1311,34,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1312,34,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1313,34,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1314,34,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1315,34,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1316,34,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1317,34,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1318,34,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1319,34,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1320,34,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1321,34,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1322,34,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1323,34,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1324,34,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1325,34,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1326,34,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1327,34,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1328,34,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1329,34,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1330,34,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1331,35,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1332,35,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1333,35,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1334,35,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1335,35,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1336,35,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1337,35,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1338,35,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1339,35,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1340,35,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1341,35,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1342,35,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1343,35,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1344,35,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1345,35,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1346,35,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1347,35,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1348,35,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1349,35,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1350,35,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1351,35,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1352,35,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1353,35,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1354,35,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1355,35,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1356,35,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1357,35,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1358,35,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1359,35,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1360,35,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1361,35,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1362,35,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1363,35,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1364,35,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1365,35,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1366,35,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1367,35,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1368,35,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1369,35,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
