1039,33,31,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_31_v,1
1040,33,32,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_32_v,1
1041,33,33,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_33_v,1
1042,33,34,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_34_v,1
1043,33,35,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_35_v,1
1044,33,36,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_36_v,1
1045,33,37,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_37_v,1
1046,33,38,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_38_v,1
1047,33,39,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_39_v,1
1048,33,40,algebra/ecu_form_exp_id/nombre_tutorial/diapositiva_40_v,1
1049,34,1,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_1_v,1
1050,34,2,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_2_v,1
1051,34,3,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_3_v,1
1052,34,4,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_4_v,1
1053,34,5,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_5_v,1
1054,34,6,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_6_v,1
1055,34,7,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_7_v,1
1056,34,8,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_8_v,1
1057,34,9,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_9_v,1
1058,34,10,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_10_v,1
1059,34,11,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_11_v,1
1060,34,12,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_12_v,1
1061,34,13,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_13_v,1
1062,34,14,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_14_v,1
1063,34,15,geom_trigonom/cuadrilateros_poligonos/intro/diapositiva_15_v,1
1064,35,1,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_1_v,1
1065,35,2,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_2_v,1
1066,35,3,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_3_v,1
1067,35,4,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_4_v,1
1068,35,5,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_5_v,1
1069,35,6,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_6_v,1
1070,35,7,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_7_v,1
1071,35,8,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_8_v,1
1072,35,9,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_9_v,1
1073,35,10,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_10_v,1
1074,35,11,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_11_v,1
1075,35,12,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_12_v,1
1076,35,13,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_13_v,1
1077,35,14,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_14_v,1
1078,35,15,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_15_v,1
1079,35,16,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_16_v,1
1080,35,17,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_17_v,1
1081,35,18,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_18_v,1
1082,35,19,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_19_v,1
1083,35,20,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_20_v,1
1084,35,21,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_21_v,1
1085,35,22,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_22_v,1
1086,35,23,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_23_v,1
1087,35,24,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_24_v,1
1088,35,25,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_25_v,1
1089,35,26,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_26_v,1
1090,35,27,geom_trigonom/cuadrilateros_poligonos/congruencia/diapositiva_27_v,1
1091,36,1,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_1_v,1
1092,36,2,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_2_v,1
1093,36,3,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_3_v,1
1094,36,4,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_4_v,1
1095,36,5,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_5_v,1
1096,36,6,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_6_v,1
1097,36,7,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_7_v,1
1098,36,8,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_8_v,1
1099,36,9,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_9_v,1
1100,36,10,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_10_v,1
1101,36,11,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_11_v,1
1102,36,12,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_12_v,1
1103,36,13,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_13_v,1
1104,36,14,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_14_v,1
1105,36,15,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_15_v,1
1106,36,16,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_16_v,1
1107,36,17,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_17_v,1
1108,36,18,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_18_v,1
1109,36,19,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_19_v,1
1110,36,20,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_20_v,1
1111,36,21,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_21_v,1
1112,36,22,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_22_v,1
1113,36,23,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_23_v,1
1114,36,24,geom_trigonom/cuadrilateros_poligonos/semejanza/diapositiva_24_v,1
1115,37,1,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_1_v,1
1116,37,2,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_2_v,1
1117,37,3,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_3_v,1
1118,37,4,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_4_v,1
1119,37,5,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_5_v,1
1120,37,6,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_6_v,1
1121,37,7,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_7_v,1
1122,37,8,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_8_v,1
1123,37,9,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_9_v,1
1124,37,10,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_10_v,1
1125,37,11,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_11_v,1
1126,37,12,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_12_v,1
1127,37,13,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_13_v,1
1128,37,14,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_14_v,1
1129,37,15,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_15_v,1
1130,37,16,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_16_v,1
1131,37,17,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_17_v,1
1132,37,18,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_18_v,1
1133,37,19,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_19_v,1
1134,37,20,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_20_v,1
1135,37,21,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_21_v,1
1136,37,22,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_22_v,1
1137,37,23,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_23_v,1
1138,37,24,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_24_v,1
1139,37,25,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_25_v,1
1140,37,26,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_26_v,1
1141,37,27,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_27_v,1
1142,37,28,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_28_v,1
1143,37,29,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_29_v,1
1144,37,30,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_30_v,1
1145,37,31,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_31_v,1
1146,37,32,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_32_v,1
1147,37,33,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_33_v,1
1148,37,34,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_34_v,1
1149,37,35,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_35_v,1
1150,37,36,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_36_v,1
1151,37,37,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_37_v,1
1152,37,38,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_38_v,1
1153,37,39,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_39_v,1
1154,37,40,geom_trigonom/cuadrilateros_poligonos/nombre_tutorial/diapositiva_40_v,1
1155,38,1,geom_trigonom/trigonometria/definiciones/diapositiva_1_v,1
1156,38,2,geom_trigonom/trigonometria/definiciones/diapositiva_2_v,1
1157,38,3,geom_trigonom/trigonometria/definiciones/diapositiva_3_v,1
1158,38,4,geom_trigonom/trigonometria/definiciones/diapositiva_4_v,1
1159,38,5,geom_trigonom/trigonometria/definiciones/diapositiva_5_v,1
1160,38,6,geom_trigonom/trigonometria/definiciones/diapositiva_6_v,1
1161,38,7,geom_trigonom/trigonometria/definiciones/diapositiva_7_v,1
1162,38,8,geom_trigonom/trigonometria/definiciones/diapositiva_8_v,1
1163,38,9,geom_trigonom/trigonometria/definiciones/diapositiva_9_v,1
1164,38,10,geom_trigonom/trigonometria/definiciones/diapositiva_10_v,1
1165,38,11,geom_trigonom/trigonometria/definiciones/diapositiva_11_v,1
1166,38,12,geom_trigonom/trigonometria/definiciones/diapositiva_12_v,1
1167,38,13,geom_trigonom/trigonometria/definiciones/diapositiva_13_v,1
1168,38,14,geom_trigonom/trigonometria/definiciones/diapositiva_14_v,1
1169,38,15,geom_trigonom/trigonometria/definiciones/diapositiva_15_v,1
1170,38,16,geom_trigonom/trigonometria/definiciones/diapositiva_16_v,1
1171,38,17,geom_trigonom/trigonometria/definiciones/diapositiva_17_v,1
1172,38,18,geom_trigonom/trigonometria/definiciones/diapositiva_18_v,1
1173,38,19,geom_trigonom/trigonometria/definiciones/diapositiva_19_v,1
1174,38,20,geom_trigonom/trigonometria/definiciones/diapositiva_20_v,1
1175,38,21,geom_trigonom/trigonometria/definiciones/diapositiva_21_v,1
1176,38,22,geom_trigonom/trigonometria/definiciones/diapositiva_22_v,1
1177,39,1,geom_trigonom/trigonometria/problemas/diapositiva_1_v,1
1178,39,2,geom_trigonom/trigonometria/problemas/diapositiva_2_v,1
1179,39,3,geom_trigonom/trigonometria/problemas/diapositiva_3_v,1
1180,39,4,geom_trigonom/trigonometria/problemas/diapositiva_4_v,1
1181,39,5,geom_trigonom/trigonometria/problemas/diapositiva_5_v,1
1182,39,6,geom_trigonom/trigonometria/problemas/diapositiva_6_v,1
1183,39,7,geom_trigonom/trigonometria/problemas/diapositiva_7_v,1
1184,39,8,geom_trigonom/trigonometria/problemas/diapositiva_8_v,1
1185,39,9,geom_trigonom/trigonometria/problemas/diapositiva_9_v,1
1186,39,10,geom_trigonom/trigonometria/problemas/diapositiva_10_v,1
1187,39,11,geom_trigonom/trigonometria/problemas/diapositiva_11_v,1
1188,39,12,geom_trigonom/trigonometria/problemas/diapositiva_12_v,1
1189,39,13,geom_trigonom/trigonometria/problemas/diapositiva_13_v,1
1190,39,14,geom_trigonom/trigonometria/problemas/diapositiva_14_v,1
1191,39,15,geom_trigonom/trigonometria/problemas/diapositiva_15_v,1
1192,39,16,geom_trigonom/trigonometria/problemas/diapositiva_16_v,1
1193,39,17,geom_trigonom/trigonometria/problemas/diapositiva_17_v,1
1194,39,18,geom_trigonom/trigonometria/problemas/diapositiva_18_v,1
1195,39,19,geom_trigonom/trigonometria/problemas/diapositiva_19_v,1
1196,39,20,geom_trigonom/trigonometria/problemas/diapositiva_20_v,1
1197,39,21,geom_trigonom/trigonometria/problemas/diapositiva_21_v,1
1198,39,22,geom_trigonom/trigonometria/problemas/diapositiva_22_v,1
1199,39,23,geom_trigonom/trigonometria/problemas/diapositiva_23_v,1
1200,39,24,geom_trigonom/trigonometria/problemas/diapositiva_24_v,1
1201,39,25,geom_trigonom/trigonometria/problemas/diapositiva_25_v,1
1202,39,26,geom_trigonom/trigonometria/problemas/diapositiva_26_v,1
1203,39,27,geom_trigonom/trigonometria/problemas/diapositiva_27_v,1
1204,39,28,geom_trigonom/trigonometria/problemas/diapositiva_28_v,1
1205,39,29,geom_trigonom/trigonometria/problemas/diapositiva_29_v,1
1206,39,30,geom_trigonom/trigonometria/problemas/diapositiva_30_v,1
1207,39,31,geom_trigonom/trigonometria/problemas/diapositiva_31_v,1
1208,39,32,geom_trigonom/trigonometria/problemas/diapositiva_32_v,1
1209,39,33,geom_trigonom/trigonometria/problemas/diapositiva_33_v,1
1210,39,34,geom_trigonom/trigonometria/problemas/diapositiva_34_v,1
1211,39,35,geom_trigonom/trigonometria/problemas/diapositiva_35_v,1
1212,39,36,geom_trigonom/trigonometria/problemas/diapositiva_36_v,1
1213,39,37,geom_trigonom/trigonometria/problemas/diapositiva_37_v,1
1214,39,38,geom_trigonom/trigonometria/problemas/diapositiva_38_v,1
1215,39,39,geom_trigonom/trigonometria/problemas/diapositiva_39_v,1
1216,39,40,geom_trigonom/trigonometria/problemas/diapositiva_40_v,1
1217,39,41,geom_trigonom/trigonometria/problemas/diapositiva_41_v,1
1218,39,42,geom_trigonom/trigonometria/problemas/diapositiva_42_v,1
1219,39,43,geom_trigonom/trigonometria/problemas/diapositiva_43_v,1
1220,39,44,geom_trigonom/trigonometria/problemas/diapositiva_44_v,1
1221,40,1,geom_trigonom/trigonometria/seno/diapositiva_1_v,1
1222,40,2,geom_trigonom/trigonometria/seno/diapositiva_2_v,1
1223,40,3,geom_trigonom/trigonometria/seno/diapositiva_3_v,1
1224,40,4,geom_trigonom/trigonometria/seno/diapositiva_4_v,1
1225,40,5,geom_trigonom/trigonometria/seno/diapositiva_5_v,1
1226,40,6,geom_trigonom/trigonometria/seno/diapositiva_6_v,1
1227,40,7,geom_trigonom/trigonometria/seno/diapositiva_7_v,1
1228,40,8,geom_trigonom/trigonometria/seno/diapositiva_8_v,1
1229,40,9,geom_trigonom/trigonometria/seno/diapositiva_9_v,1
1230,40,10,geom_trigonom/trigonometria/seno/diapositiva_10_v,1
1231,40,11,geom_trigonom/trigonometria/seno/diapositiva_11_v,1
1232,40,12,geom_trigonom/trigonometria/seno/diapositiva_12_v,1
1233,40,13,geom_trigonom/trigonometria/seno/diapositiva_13_v,1
1234,40,14,geom_trigonom/trigonometria/seno/diapositiva_14_v,1
1235,40,15,geom_trigonom/trigonometria/seno/diapositiva_15_v,1
1236,40,16,geom_trigonom/trigonometria/seno/diapositiva_16_v,1
1237,40,17,geom_trigonom/trigonometria/seno/diapositiva_17_v,1
1238,40,18,geom_trigonom/trigonometria/seno/diapositiva_18_v,1
1239,40,19,geom_trigonom/trigonometria/seno/diapositiva_19_v,1
1240,40,20,geom_trigonom/trigonometria/seno/diapositiva_20_v,1
1241,40,21,geom_trigonom/trigonometria/seno/diapositiva_21_v,1
1242,40,22,geom_trigonom/trigonometria/seno/diapositiva_22_v,1
1243,40,23,geom_trigonom/trigonometria/seno/diapositiva_23_v,1
1244,40,24,geom_trigonom/trigonometria/seno/diapositiva_24_v,1
1245,40,25,geom_trigonom/trigonometria/seno/diapositiva_25_v,1
1246,40,26,geom_trigonom/trigonometria/seno/diapositiva_26_v,1
1247,40,27,geom_trigonom/trigonometria/seno/diapositiva_27_v,1
1248,40,28,geom_trigonom/trigonometria/seno/diapositiva_28_v,1
1249,40,29,geom_trigonom/trigonometria/seno/diapositiva_29_v,1
1250,40,30,geom_trigonom/trigonometria/seno/diapositiva_30_v,1
1251,40,31,geom_trigonom/trigonometria/seno/diapositiva_31_v,1
1252,40,32,geom_trigonom/trigonometria/seno/diapositiva_32_v,1
1253,40,33,geom_trigonom/trigonometria/seno/diapositiva_33_v,1
1254,40,34,geom_trigonom/trigonometria/seno/diapositiva_34_v,1
1255,40,35,geom_trigonom/trigonometria/seno/diapositiva_35_v,1
1256,41,1,geom_trigonom/trigonometria/coseno/diapositiva_1_v,1
1257,41,2,geom_trigonom/trigonometria/coseno/diapositiva_2_v,1
1258,41,3,geom_trigonom/trigonometria/coseno/diapositiva_3_v,1
1259,41,4,geom_trigonom/trigonometria/coseno/diapositiva_4_v,1
1260,41,5,geom_trigonom/trigonometria/coseno/diapositiva_5_v,1
1261,41,6,geom_trigonom/trigonometria/coseno/diapositiva_6_v,1
1262,41,7,geom_trigonom/trigonometria/coseno/diapositiva_7_v,1
1263,41,8,geom_trigonom/trigonometria/coseno/diapositiva_8_v,1
1264,41,9,geom_trigonom/trigonometria/coseno/diapositiva_9_v,1
1265,41,10,geom_trigonom/trigonometria/coseno/diapositiva_10_v,1
1266,41,11,geom_trigonom/trigonometria/coseno/diapositiva_11_v,1
1267,41,12,geom_trigonom/trigonometria/coseno/diapositiva_12_v,1
1268,41,13,geom_trigonom/trigonometria/coseno/diapositiva_13_v,1
1269,41,14,geom_trigonom/trigonometria/coseno/diapositiva_14_v,1
1270,41,15,geom_trigonom/trigonometria/coseno/diapositiva_15_v,1
1271,41,16,geom_trigonom/trigonometria/coseno/diapositiva_16_v,1
1272,41,17,geom_trigonom/trigonometria/coseno/diapositiva_17_v,1
1273,41,18,geom_trigonom/trigonometria/coseno/diapositiva_18_v,1
1274,41,19,geom_trigonom/trigonometria/coseno/diapositiva_19_v,1
1275,41,20,geom_trigonom/trigonometria/coseno/diapositiva_20_v,1
1276,41,21,geom_trigonom/trigonometria/coseno/diapositiva_21_v,1
1277,41,22,geom_trigonom/trigonometria/coseno/diapositiva_22_v,1
1278,41,23,geom_trigonom/trigonometria/coseno/diapositiva_23_v,1
1279,41,24,geom_trigonom/trigonometria/coseno/diapositiva_24_v,1
1280,41,25,geom_trigonom/trigonometria/coseno/diapositiva_25_v,1
1281,41,26,geom_trigonom/trigonometria/coseno/diapositiva_26_v,1
1282,41,27,geom_trigonom/trigonometria/coseno/diapositiva_27_v,1
1283,41,28,geom_trigonom/trigonometria/coseno/diapositiva_28_v,1
1284,41,29,geom_trigonom/trigonometria/coseno/diapositiva_29_v,1
1285,41,30,geom_trigonom/trigonometria/coseno/diapositiva_30_v,1
1286,42,1,geom_trigonom/trigonometria/tangente/diapositiva_1_v,1
1287,42,2,geom_trigonom/trigonometria/tangente/diapositiva_2_v,1
1288,42,3,geom_trigonom/trigonometria/tangente/diapositiva_3_v,1
1289,42,4,geom_trigonom/trigonometria/tangente/diapositiva_4_v,1
1290,42,5,geom_trigonom/trigonometria/tangente/diapositiva_5_v,1
1291,42,6,geom_trigonom/trigonometria/tangente/diapositiva_6_v,1
1292,42,7,geom_trigonom/trigonometria/tangente/diapositiva_7_v,1
1293,42,8,geom_trigonom/trigonometria/tangente/diapositiva_8_v,1
1294,42,9,geom_trigonom/trigonometria/tangente/diapositiva_9_v,1
1295,42,10,geom_trigonom/trigonometria/tangente/diapositiva_10_v,1
1296,42,11,geom_trigonom/trigonometria/tangente/diapositiva_11_v,1
1297,42,12,geom_trigonom/trigonometria/tangente/diapositiva_12_v,1
1298,42,13,geom_trigonom/trigonometria/tangente/diapositiva_13_v,1
1299,42,14,geom_trigonom/trigonometria/tangente/diapositiva_14_v,1
1300,42,15,geom_trigonom/trigonometria/tangente/diapositiva_15_v,1
1301,42,16,geom_trigonom/trigonometria/tangente/diapositiva_16_v,1
1302,42,17,geom_trigonom/trigonometria/tangente/diapositiva_17_v,1
1303,42,18,geom_trigonom/trigonometria/tangente/diapositiva_18_v,1
1304,42,19,geom_trigonom/trigonometria/tangente/diapositiva_19_v,1
1305,42,20,geom_trigonom/trigonometria/tangente/diapositiva_20_v,1
1306,42,21,geom_trigonom/trigonometria/tangente/diapositiva_21_v,1
1307,42,22,geom_trigonom/trigonometria/tangente/diapositiva_22_v,1
1308,42,23,geom_trigonom/trigonometria/tangente/diapositiva_23_v,1
1309,42,24,geom_trigonom/trigonometria/tangente/diapositiva_24_v,1
1310,42,25,geom_trigonom/trigonometria/tangente/diapositiva_25_v,1
1311,42,26,geom_trigonom/trigonometria/tangente/diapositiva_26_v,1
1312,42,27,geom_trigonom/trigonometria/tangente/diapositiva_27_v,1
1313,42,28,geom_trigonom/trigonometria/tangente/diapositiva_28_v,1
1314,42,29,geom_trigonom/trigonometria/tangente/diapositiva_29_v,1
1315,42,30,geom_trigonom/trigonometria/tangente/diapositiva_30_v,1
1316,42,31,geom_trigonom/trigonometria/tangente/diapositiva_31_v,1
1317,43,1,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_1_v,1
1318,43,2,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_2_v,1
1319,43,3,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_3_v,1
1320,43,4,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_4_v,1
1321,43,5,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_5_v,1
1322,43,6,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_6_v,1
1323,43,7,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_7_v,1
1324,43,8,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_8_v,1
1325,43,9,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_9_v,1
1326,43,10,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_10_v,1
1327,43,11,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_11_v,1
1328,43,12,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_12_v,1
1329,43,13,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_13_v,1
1330,43,14,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_14_v,1
1331,43,15,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_15_v,1
1332,43,16,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_16_v,1
1333,43,17,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_17_v,1
1334,43,18,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_18_v,1
1335,43,19,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_19_v,1
1336,43,20,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_20_v,1
1337,43,21,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_21_v,1
1338,43,22,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_22_v,1
1339,43,23,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_23_v,1
1340,43,24,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_24_v,1
1341,43,25,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_25_v,1
1342,43,26,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_26_v,1
1343,43,27,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_27_v,1
1344,43,28,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_28_v,1
1345,43,29,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_29_v,1
1346,43,30,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_30_v,1
1347,43,31,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_31_v,1
1348,43,32,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_32_v,1
1349,43,33,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_33_v,1
1350,43,34,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_34_v,1
1351,43,35,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_35_v,1
1352,43,36,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_36_v,1
1353,43,37,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_37_v,1
1354,43,38,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_38_v,1
1355,43,39,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_39_v,1
1356,43,40,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_40_v,1
1357,43,41,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_41_v,1
1358,43,42,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_42_v,1
1359,43,43,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_43_v,1
1360,43,44,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_44_v,1
1361,43,45,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_45_v,1
1362,43,46,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_46_v,1
1363,43,47,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_47_v,1
1364,43,48,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_48_v,1
1365,43,49,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_49_v,1
1366,43,50,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_50_v,1
1367,43,51,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_51_v,1
1368,43,52,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_52_v,1
1369,43,53,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_53_v,1
1370,43,54,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_54_v,1
1371,43,55,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_55_v,1
1372,44,1,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_1_v,1
1373,44,2,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_2_v,1
1374,44,3,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_3_v,1
1375,44,4,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_4_v,1
1376,44,5,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_5_v,1
1377,44,6,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_6_v,1
1378,44,7,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_7_v,1
